7.379531264305114746e-01 -1.727052450180053711e+00 9.206091165542602539e-01 -3.036002814769744873e-02 -1.304988982155919075e-03 9.743867516517639160e-01 -2.314386606216430664e+00 2.277467399835586548e-01 -8.955566883087158203e-01 1.753937125205993652e+00
-2.105696916580200195e+00 -1.659632027149200439e-01 1.366850018501281738e+00 -9.323203563690185547e-01 9.241741895675659180e-01 -1.679236292839050293e-01 1.431583404541015625e+00 -3.504891097545623779e-01 -1.870424509048461914e+00 -7.670805454254150391e-01
-1.898105263710021973e+00 2.236220836639404297e+00 -1.157415628433227539e+00 1.125029087066650391e+00 -7.246487736701965332e-01 -3.385029360651969910e-02 8.098473399877548218e-02 -1.036786198616027832e+00 -6.630600690841674805e-01 -7.864183783531188965e-01
5.315275192260742188e-01 1.380401968955993652e+00 -7.379743456840515137e-02 1.925876498222351074e+00 1.419894576072692871e+00 -9.813335537910461426e-01 1.467925608158111572e-01 6.108089089393615723e-01 -7.576158642768859863e-01 -7.476961612701416016e-01
-1.234058976173400879e+00 -1.697562217712402344e+00 1.788437247276306152e+00 -6.763793230056762695e-01 -1.075381517410278320e+00 4.201435148715972900e-01 3.797660171985626221e-01 -4.295469522476196289e-01 -4.128653705120086670e-01 4.348183274269104004e-01
1.312091201543807983e-01 -3.539067804813385010e-01 1.756388247013092041e-01 1.270264983177185059e+00 9.942133724689483643e-02 -6.333198547363281250e-01 -1.380846023559570312e+00 -1.220447421073913574e+00 5.747770071029663086e-01 -3.511604070663452148e-01
-5.273708701133728027e-02 1.324305415153503418e+00 6.026731133460998535e-01 -6.751052737236022949e-01 -1.490653157234191895e+00 -1.397181510925292969e+00 -5.128447413444519043e-01 -4.596332609653472900e-01 -1.011288404464721680e+00 5.440961122512817383e-01
2.363432757556438446e-02 9.752410650253295898e-01 -4.855139255523681641e-01 -1.324438303709030151e-01 5.667508244514465332e-01 -1.868980407714843750e+00 2.623463794589042664e-02 -1.700305461883544922e+00 -1.068172097206115723e+00 -2.349951028823852539e+00
9.767047762870788574e-01 8.453580737113952637e-01 1.084660768508911133e+00 -2.059168517589569092e-01 3.962841033935546875e-01 1.613009095191955566e+00 -2.530732452869415283e-01 -1.202131867408752441e+00 9.766478538513183594e-01 -9.576689451932907104e-02
7.120638489723205566e-01 8.634828031063079834e-03 -1.647904515266418457e-01 -6.023080945014953613e-01 5.700451135635375977e-02 -5.463466048240661621e-01 7.000727057456970215e-01 -1.482399821281433105e+00 -4.001854360103607178e-01 -4.688052833080291748e-02
1.430977582931518555e+00 -7.078134417533874512e-01 5.102013349533081055e-01 -8.034252524375915527e-01 -8.401351571083068848e-01 2.571644186973571777e-01 -9.060602784156799316e-01 -1.592754721641540527e+00 9.093670248985290527e-01 -3.576505482196807861e-01
4.932305812835693359e-01 3.938568010926246643e-02 1.199236512184143066e+00 4.115400016307830811e-01 -1.863715291023254395e+00 -1.415156722068786621e+00 2.302670240402221680e+00 5.653325319290161133e-01 -2.148644812405109406e-02 4.007139056921005249e-02
-1.468178153038024902e+00 5.361229181289672852e-03 5.466654524207115173e-02 -7.411155104637145996e-01 4.801291227340698242e-01 -3.480483591556549072e-01 -1.041785255074501038e-01 4.163649678230285645e-01 -1.206638455390930176e+00 -1.922203302383422852e+00
-2.830778062343597412e-01 9.971055984497070312e-01 7.519017457962036133e-01 -3.734923601150512695e-01 -1.357121672481298447e-02 1.105490207672119141e+00 -6.173139810562133789e-01 -5.368737578392028809e-01 -1.974153220653533936e-01 1.292508363723754883e+00
-7.714526727795600891e-03 1.066940277814865112e-01 -4.168882071971893311e-01 -5.064544677734375000e-01 -5.336470603942871094e-01 1.682834506034851074e+00 -1.507133364677429199e+00 -5.296571254730224609e-01 -3.175951540470123291e-01 -5.574848875403404236e-02
-7.968240380287170410e-01 1.334639638662338257e-01 -5.794647932052612305e-01 -1.236361145973205566e+00 1.607029438018798828e+00 4.586745202541351318e-01 4.288974404335021973e-02 3.054938614368438721e-01 1.197510480880737305e+00 9.658016562461853027e-01
6.473347544670104980e-01 6.010298728942871094e-01 6.518547534942626953e-01 -1.299379914999008179e-01 2.972721755504608154e-01 -1.356831073760986328e+00 -5.625287890434265137e-01 7.743819355964660645e-01 6.506883502006530762e-01 -2.466689981520175934e-02
6.323599815368652344e-01 1.037577986717224121e+00 -1.439096689224243164e+00 -1.028122901916503906e+00 3.825723230838775635e-01 -1.136157751083374023e+00 -3.950891792774200439e-01 9.475690126419067383e-02 -9.088836312294006348e-01 -1.747741103172302246e+00
6.951202750205993652e-01 8.415440917015075684e-01 2.052378840744495392e-02 -6.660338044166564941e-01 5.087755322456359863e-01 9.709572792053222656e-01 -7.534089684486389160e-01 1.071067571640014648e+00 1.692679643630981445e+00 6.499189734458923340e-01
-5.362950563430786133e-01 4.071955084800720215e-01 3.398393392562866211e-01 -3.307025134563446045e-01 -4.160756468772888184e-01 -9.910712838172912598e-01 -2.194168090820312500e+00 2.446085959672927856e-01 2.377877533435821533e-01 6.670216321945190430e-01
-9.173586964607238770e-02 9.482783675193786621e-01 1.286627054214477539e+00 -1.183917075395584106e-01 4.400620162487030029e-01 -3.350854218006134033e-01 -9.394297003746032715e-01 3.124153912067413330e-01 2.747929990291595459e-01 -5.227122306823730469e-01
-8.424114584922790527e-01 3.827601075172424316e-01 -3.557815253734588623e-01 3.321691453456878662e-01 -8.849909901618957520e-01 3.721263110637664795e-01 1.728604137897491455e-01 -6.978858709335327148e-01 4.966511726379394531e-01 -2.024533271789550781e+00
-1.221369028091430664e+00 -1.154422521591186523e+00 2.050312906503677368e-01 3.075948543846607208e-02 1.302138924598693848e+00 -9.990829825401306152e-01 -2.881127297878265381e-01 8.247257471084594727e-01 7.574399560689926147e-02 -1.103093773126602173e-01
-1.367131114006042480e+00 -1.179643511772155762e+00 -6.083046197891235352e-01 2.154164314270019531e+00 9.009550213813781738e-01 5.746445655822753906e-01 1.067164063453674316e+00 -2.752579748630523682e-01 -6.344736814498901367e-01 -1.007712006568908691e+00
-1.014255166053771973e+00 -9.987320899963378906e-01 -1.007229685783386230e+00 5.222787261009216309e-01 -6.915431022644042969e-01 8.504252433776855469e-01 -6.429350972175598145e-01 -6.898219585418701172e-01 1.951417773962020874e-01 3.881688416004180908e-01
1.536375731229782104e-01 -1.308336853981018066e+00 1.699750661849975586e+00 1.107694387435913086e+00 -9.021645188331604004e-01 -1.786294221878051758e+00 2.004841089248657227e+00 6.905183792114257812e-01 -1.393914103507995605e+00 1.761060357093811035e-01
-2.921953797340393066e-01 -2.095983743667602539e+00 3.357413411140441895e-01 2.697348356246948242e+00 6.610798239707946777e-01 -3.920760750770568848e-02 -1.474520206451416016e+00 1.662243604660034180e+00 1.410001982003450394e-02 1.221422627568244934e-01
2.199063777923583984e+00 -5.767141655087471008e-02 1.860443234443664551e+00 7.741740345954895020e-01 8.329526782035827637e-01 2.196137428283691406e+00 -4.106193780899047852e-01 -8.328353166580200195e-01 -1.117411971092224121e+00 4.702431559562683105e-01
3.596702218055725098e-01 1.808941960334777832e+00 -2.354887425899505615e-01 8.065805435180664062e-01 -2.313793003559112549e-01 1.347534537315368652e+00 1.030632495880126953e+00 -1.259304285049438477e+00 1.178167581558227539e+00 -1.334836840629577637e+00
1.717545390129089355e+00 -3.251070678234100342e-01 -6.023409962654113770e-01 -1.557402133941650391e+00 -1.248273015022277832e+00 1.043873667716979980e+00 -5.569150447845458984e-01 2.327324390411376953e+00 -1.053910017013549805e+00 -1.819488048553466797e+00
1.372229695320129395e+00 4.201579391956329346e-01 4.060201048851013184e-01 5.476091504096984863e-01 -1.992781013250350952e-01 -1.658948957920074463e-01 8.470336198806762695e-01 4.581690579652786255e-02 4.847286045551300049e-01 1.295192718505859375e+00
-5.332078933715820312e-01 -9.172770977020263672e-01 2.239917367696762085e-01 -6.135870814323425293e-01 1.137740373611450195e+00 -3.231942951679229736e-01 8.362434506416320801e-01 -3.892824053764343262e-01 -1.420769333839416504e+00 -8.520983457565307617e-01
-9.963157176971435547e-01 4.494254291057586670e-01 -1.272197008132934570e+00 3.138189911842346191e-01 -4.633730649948120117e-01 1.033130884170532227e+00 7.181789875030517578e-01 -1.251975536346435547e+00 -1.148044824600219727e+00 -3.830752074718475342e-01
-7.137485779821872711e-03 4.026338160037994385e-01 -1.148794770240783691e+00 1.258976817131042480e+00 -1.724316924810409546e-01 -1.185289502143859863e+00 5.228604078292846680e-01 -1.187878608703613281e+00 9.668498039245605469e-01 -6.786621212959289551e-01
-1.216275691986083984e+00 -1.234599947929382324e-01 -5.427110791206359863e-01 -1.288630515336990356e-01 -2.640084624290466309e-01 4.191733896732330322e-01 1.959133297204971313e-01 1.344013214111328125e+00 -6.621945500373840332e-01 1.864738911390304565e-01
1.345397114753723145e+00 3.576650023460388184e-01 -1.250561833381652832e+00 -2.690605521202087402e-01 -5.705797672271728516e-01 5.433840751647949219e-01 -3.446155488491058350e-01 2.115811109542846680e+00 4.308042824268341064e-01 7.452826499938964844e-01
-1.068999409675598145e+00 -2.108323872089385986e-01 1.157291769981384277e+00 4.338662326335906982e-01 -1.667368292808532715e+00 1.262415170669555664e+00 1.702618002891540527e-01 -1.235929846763610840e+00 -5.124435424804687500e-01 2.571985423564910889e-01
-1.374568104743957520e+00 1.906905919313430786e-01 -3.524279296398162842e-01 9.007250666618347168e-01 1.603080987930297852e+00 -1.173820048570632935e-01 7.292189449071884155e-02 -1.169395744800567627e-01 9.911770224571228027e-01 8.903722465038299561e-02
4.629110097885131836e-01 -5.213823318481445312e-01 -8.467527031898498535e-01 -4.553752392530441284e-02 -4.119459688663482666e-01 -2.127152204513549805e+00 1.884689927101135254e+00 4.596350491046905518e-01 1.173700094223022461e+00 1.285847723484039307e-01
-1.187199130654335022e-01 -4.845766723155975342e-01 2.697287201881408691e-01 -9.815443754196166992e-01 8.272607326507568359e-01 1.733081936836242676e+00 -1.138769626617431641e+00 -1.046778798103332520e+00 1.645969510078430176e+00 -3.312117457389831543e-01
-1.688952147960662842e-01 -1.214875936508178711e+00 9.698834419250488281e-01 -4.667526781558990479e-01 -1.362430810928344727e+00 2.862599194049835205e-01 -3.614303171634674072e-01 1.307104945182800293e+00 2.275928258895874023e-01 2.161429971456527710e-01
-1.382714271545410156e+00 -1.096513509750366211e+00 5.348039865493774414e-01 -6.668674349784851074e-01 -8.827399015426635742e-01 5.419157743453979492e-01 1.939195156097412109e+00 1.044688701629638672e+00 -2.489173263311386108e-01 -9.878156185150146484e-01
-1.067230701446533203e+00 -6.518166661262512207e-01 -4.158854007720947266e+00 -1.376545906066894531e+00 2.477786242961883545e-01 -8.269510418176651001e-02 4.864360392093658447e-01 8.457578420639038086e-01 -9.333614110946655273e-01 7.175434231758117676e-01
-1.002191901206970215e+00 7.623590230941772461e-01 9.049449115991592407e-02 2.924045026302337646e-01 4.118821322917938232e-01 -1.200867056846618652e+00 1.806684851646423340e+00 9.489107728004455566e-01 -2.424330949783325195e+00 6.098737120628356934e-01
-6.929610967636108398e-01 2.925130128860473633e-01 5.756828188896179199e-01 7.915252447128295898e-01 4.111090600490570068e-01 1.679467856884002686e-01 -7.350274920463562012e-01 5.243956446647644043e-01 -8.208352327346801758e-01 -2.094058394432067871e-01
1.029435276985168457e+00 -9.407991170883178711e-01 -1.798795700073242188e+00 -4.192535579204559326e-01 1.419807553291320801e+00 8.789122104644775391e-01 -1.208066701889038086e+00 7.300890088081359863e-01 1.001712083816528320e+00 -1.494539022445678711e+00
-4.757368266582489014e-01 -2.701689720153808594e+00 -1.173443198204040527e+00 8.402546644210815430e-01 1.521824896335601807e-01 1.250424385070800781e+00 1.724169135093688965e+00 -5.112990140914916992e-01 -7.288249731063842773e-01 1.087340712547302246e+00
-1.556465625762939453e-01 -6.469839811325073242e-01 -2.704916715621948242e+00 5.357594490051269531e-01 -1.149007678031921387e+00 2.646972835063934326e-01 9.356607198715209961e-01 -1.161993741989135742e+00 5.228276252746582031e-01 2.506095468997955322e-01
-1.781882286071777344e+00 -4.997792541980743408e-01 8.221303224563598633e-01 1.047143816947937012e+00 -8.803055882453918457e-01 -6.717201471328735352e-01 -1.843544960021972656e+00 1.127214074134826660e+00 9.827998280525207520e-01 5.117245316505432129e-01
-1.010092020034790039e+00 -3.457261025905609131e-01 1.183872103691101074e+00 -8.327985405921936035e-01 9.336939454078674316e-01 4.101462364196777344e-01 -3.889007568359375000e-01 -4.711231291294097900e-01 -4.461720287799835205e-01 -6.819088459014892578e-01
4.595091044902801514e-01 -5.692416429519653320e-01 1.040430903434753418e+00 -1.484832763671875000e+00 1.367348581552505493e-01 -2.836955785751342773e+00 -2.272910356521606445e+00 4.257015883922576904e-02 -4.467079043388366699e-02 2.234268933534622192e-01
-1.476278305053710938e+00 -1.648166894912719727e+00 4.872252941131591797e-01 4.784512519836425781e-02 -1.396814733743667603e-01 -1.755391359329223633e+00 -3.055966198444366455e-01 7.831267267465591431e-02 1.177130460739135742e+00 -9.079917073249816895e-01
-1.396556258201599121e+00 -2.172894477844238281e-01 7.968680262565612793e-01 9.250257611274719238e-01 -1.063613533973693848e+00 8.740807175636291504e-01 -1.435647487640380859e+00 -2.744351029396057129e-01 1.857861638069152832e+00 -1.255517601966857910e+00
-1.367027282714843750e+00 4.760483503341674805e-01 -5.756859853863716125e-02 1.697541356086730957e+00 3.642971217632293701e-01 -1.089534163475036621e+00 -1.290808916091918945e+00 9.566802978515625000e-01 7.325345873832702637e-01 1.760459542274475098e+00
1.296010255813598633e+00 3.393425047397613525e-01 1.918880581855773926e+00 -3.589134216308593750e-01 8.730043172836303711e-01 5.321493148803710938e-01 -4.620066881179809570e-01 -6.245137453079223633e-01 -1.122881412506103516e+00 -2.055455923080444336e+00
1.599298715591430664e+00 -6.443531513214111328e-01 3.457111716270446777e-01 3.759966790676116943e-01 -7.578825950622558594e-01 -4.406631290912628174e-01 5.243611335754394531e-01 -5.570304393768310547e-01 4.259749650955200195e-01 7.649055123329162598e-01
4.788803756237030029e-01 3.622057139873504639e-01 6.512166261672973633e-01 5.814332962036132812e-01 -1.287724971771240234e+00 9.149546623229980469e-01 1.187917590141296387e+00 -1.061944484710693359e+00 5.615528225898742676e-01 1.412831991910934448e-01
9.393773227930068970e-02 -2.347271703183650970e-02 -2.182952880859375000e+00 1.096048653125762939e-01 1.077926993370056152e+00 -1.880798339843750000e+00 -1.095794200897216797e+00 1.246413707733154297e+00 -1.543882489204406738e+00 -5.665269121527671814e-02
1.423078536987304688e+00 1.858322262763977051e+00 -3.327522575855255127e-01 -9.306492805480957031e-01 1.115538358688354492e+00 -4.800791740417480469e-01 -1.522162199020385742e+00 5.199708938598632812e-01 1.740461945533752441e+00 -8.874129652976989746e-01
-4.025772809982299805e-01 2.925278246402740479e-01 -1.137244224548339844e+00 -3.618203401565551758e-01 -5.671883821487426758e-01 -1.182013392448425293e+00 -6.322925090789794922e-01 1.035926103591918945e+00 5.093994736671447754e-01 6.720550656318664551e-01
2.485611736774444580e-01 1.352162957191467285e+00 4.718897044658660889e-01 9.265440106391906738e-01 -3.911462053656578064e-02 7.808535099029541016e-01 -2.756379544734954834e-01 -3.760380148887634277e-01 -1.065312623977661133e+00 1.972898483276367188e+00
1.170368909835815430e+00 -1.941410079598426819e-02 -1.348067879676818848e+00 1.270504444837570190e-01 -1.203203916549682617e+00 9.352206587791442871e-01 -1.634560227394104004e+00 -4.305674135684967041e-01 -4.372587502002716064e-01 -1.432843685150146484e+00
-8.075456023216247559e-01 2.107944637537002563e-01 4.466584622859954834e-01 1.606024354696273804e-01 1.322037935256958008e+00 2.483064651489257812e+00 -2.705890536308288574e-01 5.642227530479431152e-01 -9.849575161933898926e-01 -3.912411630153656006e-01
-4.378122687339782715e-01 -3.273066282272338867e-01 -4.666896760463714600e-01 -8.928816765546798706e-02 7.965958118438720703e-02 -2.345093011856079102e+00 -4.881903529167175293e-01 -1.268141508102416992e+00 3.777767717838287354e-01 -1.219893455505371094e+00
-1.544377684593200684e+00 5.947450175881385803e-02 1.325971007347106934e+00 6.264150738716125488e-01 1.394775390625000000e+00 -6.720153093338012695e-01 -1.107459306716918945e+00 8.907631039619445801e-02 -7.048692554235458374e-02 3.663674890995025635e-01
